,Access to Medical Care,Civil Liberties,Civil Unrest,Conflict or Warfare,Crime,Cybersecurity,Infectious Diseases,Kidnapping or Hostage Taking,Natural Disasters,Terrorism,Wrongful Detention,Risk Tier,Risk Tier Meaning,Common Name,Risk Factors,Access to medical care,Civil liberties,Civil unrest,Conflict or warfare,Crime,Cybersecurity,Infectious diseases,Kidnapping or hostage taking,Natural disasters,Terrorism,Wrongful detention
Curaçao,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Curaçao,None,Access to medical care is not normally a key risk consideration when traveling to Curaçao.,Civil liberties is not normally a key risk consideration when traveling to Curaçao.,Civil unrest is not normally a key risk consideration when traveling to Curaçao.,Conflict or warfare is not normally a key risk consideration when traveling to Curaçao.,Crime is not normally a key risk consideration when traveling to Curaçao.,Cybersecurity is not normally a key risk consideration when traveling to Curaçao.,Infectious diseases is not normally a key risk consideration when traveling to Curaçao.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Curaçao.,Natural disasters is not normally a key risk consideration when traveling to Curaçao.,Terrorism is not normally a key risk consideration when traveling to Curaçao.,Wrongful detention is not normally a key risk consideration when traveling to Curaçao.
Cyprus,0,0,0,0,0,0,1,0,0,0,0,1,Standard,Cyprus,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to Cyprus.,Civil liberties is not normally a key risk consideration when traveling to Cyprus.,Civil unrest is not normally a key risk consideration when traveling to Cyprus.,Conflict or warfare is not normally a key risk consideration when traveling to Cyprus.,Crime is not normally a key risk consideration when traveling to Cyprus.,Cybersecurity is not normally a key risk consideration when traveling to Cyprus.,Infectious diseases is a key risk consideration when traveling to Cyprus.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Cyprus.,Natural disasters is not normally a key risk consideration when traveling to Cyprus.,Terrorism is not normally a key risk consideration when traveling to Cyprus.,Wrongful detention is not normally a key risk consideration when traveling to Cyprus.
Czechia,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Czech Republic,None,Access to medical care is not normally a key risk consideration when traveling to Czech Republic.,Civil liberties is not normally a key risk consideration when traveling to Czech Republic.,Civil unrest is not normally a key risk consideration when traveling to Czech Republic.,Conflict or warfare is not normally a key risk consideration when traveling to Czech Republic.,Crime is not normally a key risk consideration when traveling to Czech Republic.,Cybersecurity is not normally a key risk consideration when traveling to Czech Republic.,Infectious diseases is not normally a key risk consideration when traveling to Czech Republic.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Czech Republic.,Natural disasters is not normally a key risk consideration when traveling to Czech Republic.,Terrorism is not normally a key risk consideration when traveling to Czech Republic.,Wrongful detention is not normally a key risk consideration when traveling to Czech Republic.
Democratic Republic of Congo,1,1,0,1,1,0,1,1,0,1,0,5,High,Democratic Republic of the Congo,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Democratic Republic of the Congo.,Civil liberties is a key risk consideration when traveling to Democratic Republic of the Congo.,Civil unrest is not normally a key risk consideration when traveling to Democratic Republic of the Congo.,Conflict or warfare is a key risk consideration when traveling to Democratic Republic of the Congo.,Crime is a key risk consideration when traveling to Democratic Republic of the Congo.,Cybersecurity is not normally a key risk consideration when traveling to Democratic Republic of the Congo.,Infectious diseases is a key risk consideration when traveling to Democratic Republic of the Congo.,Kidnapping or hostage taking is a key risk consideration when traveling to Democratic Republic of the Congo.,Natural disasters is not normally a key risk consideration when traveling to Democratic Republic of the Congo.,Terrorism is a key risk consideration when traveling to Democratic Republic of the Congo.,Wrongful detention is not normally a key risk consideration when traveling to Democratic Republic of the Congo.
Denmark,0,0,0,0,0,0,0,0,0,1,0,1,Standard,Denmark,Terrorism,Access to medical care is not normally a key risk consideration when traveling to Denmark.,Civil liberties is not normally a key risk consideration when traveling to Denmark.,Civil unrest is not normally a key risk consideration when traveling to Denmark.,Conflict or warfare is not normally a key risk consideration when traveling to Denmark.,Crime is not normally a key risk consideration when traveling to Denmark.,Cybersecurity is not normally a key risk consideration when traveling to Denmark.,Infectious diseases is not normally a key risk consideration when traveling to Denmark.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Denmark.,Natural disasters is not normally a key risk consideration when traveling to Denmark.,Terrorism is a key risk consideration when traveling to Denmark.,Wrongful detention is not normally a key risk consideration when traveling to Denmark.
Djibouti,1,1,0,0,1,0,1,0,0,1,0,2,Moderate,Djibouti,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Djibouti.,Civil liberties is a key risk consideration when traveling to Djibouti.,Civil unrest is not normally a key risk consideration when traveling to Djibouti.,Conflict or warfare is not normally a key risk consideration when traveling to Djibouti.,Crime is a key risk consideration when traveling to Djibouti.,Cybersecurity is not normally a key risk consideration when traveling to Djibouti.,Infectious diseases is a key risk consideration when traveling to Djibouti.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Djibouti.,Natural disasters is not normally a key risk consideration when traveling to Djibouti.,Terrorism is a key risk consideration when traveling to Djibouti.,Wrongful detention is not normally a key risk consideration when traveling to Djibouti.
Dominica,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Dominica,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Dominica.,Civil liberties is not normally a key risk consideration when traveling to Dominica.,Civil unrest is not normally a key risk consideration when traveling to Dominica.,Conflict or warfare is not normally a key risk consideration when traveling to Dominica.,Crime is not normally a key risk consideration when traveling to Dominica.,Cybersecurity is not normally a key risk consideration when traveling to Dominica.,Infectious diseases is not normally a key risk consideration when traveling to Dominica.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Dominica.,Natural disasters is not normally a key risk consideration when traveling to Dominica.,Terrorism is not normally a key risk consideration when traveling to Dominica.,Wrongful detention is not normally a key risk consideration when traveling to Dominica.
Dominican Republic,1,0,0,0,1,0,1,0,0,0,0,2,Moderate,Dominican Republic,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Dominican Republic.,Civil liberties is not normally a key risk consideration when traveling to Dominican Republic.,Civil unrest is not normally a key risk consideration when traveling to Dominican Republic.,Conflict or warfare is not normally a key risk consideration when traveling to Dominican Republic.,Crime is a key risk consideration when traveling to Dominican Republic.,Cybersecurity is not normally a key risk consideration when traveling to Dominican Republic.,Infectious diseases is a key risk consideration when traveling to Dominican Republic.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Dominican Republic.,Natural disasters is not normally a key risk consideration when traveling to Dominican Republic.,Terrorism is not normally a key risk consideration when traveling to Dominican Republic.,Wrongful detention is not normally a key risk consideration when traveling to Dominican Republic.
Ecuador,1,0,0,0,1,0,1,1,0,0,0,3,Elevated,Ecuador,"Access to Medical Care, Crime, Infectious Diseases, Kidnapping or Hostage Taking",Access to medical care is a key risk consideration when traveling to Ecuador.,Civil liberties is not normally a key risk consideration when traveling to Ecuador.,Civil unrest is not normally a key risk consideration when traveling to Ecuador.,Conflict or warfare is not normally a key risk consideration when traveling to Ecuador.,Crime is a key risk consideration when traveling to Ecuador.,Cybersecurity is not normally a key risk consideration when traveling to Ecuador.,Infectious diseases is a key risk consideration when traveling to Ecuador.,Kidnapping or hostage taking is a key risk consideration when traveling to Ecuador.,Natural disasters is not normally a key risk consideration when traveling to Ecuador.,Terrorism is not normally a key risk consideration when traveling to Ecuador.,Wrongful detention is not normally a key risk consideration when traveling to Ecuador.
Egypt,1,1,0,0,1,0,1,0,0,1,0,4,Sustained,Egypt,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Egypt.,Civil liberties is a key risk consideration when traveling to Egypt.,Civil unrest is not normally a key risk consideration when traveling to Egypt.,Conflict or warfare is not normally a key risk consideration when traveling to Egypt.,Crime is a key risk consideration when traveling to Egypt.,Cybersecurity is not normally a key risk consideration when traveling to Egypt.,Infectious diseases is a key risk consideration when traveling to Egypt.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Egypt.,Natural disasters is not normally a key risk consideration when traveling to Egypt.,Terrorism is a key risk consideration when traveling to Egypt.,Wrongful detention is not normally a key risk consideration when traveling to Egypt.
El Salvador,1,0,0,0,1,0,1,0,0,0,0,2,Moderate,El Salvador,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to El Salvador.,Civil liberties is not normally a key risk consideration when traveling to El Salvador.,Civil unrest is not normally a key risk consideration when traveling to El Salvador.,Conflict or warfare is not normally a key risk consideration when traveling to El Salvador.,Crime is a key risk consideration when traveling to El Salvador.,Cybersecurity is not normally a key risk consideration when traveling to El Salvador.,Infectious diseases is a key risk consideration when traveling to El Salvador.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to El Salvador.,Natural disasters is not normally a key risk consideration when traveling to El Salvador.,Terrorism is not normally a key risk consideration when traveling to El Salvador.,Wrongful detention is not normally a key risk consideration when traveling to El Salvador.
Equatorial Guinea,1,1,0,0,1,0,1,0,0,0,0,1,Standard,Equatorial Guinea,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Equatorial Guinea.,Civil liberties is a key risk consideration when traveling to Equatorial Guinea.,Civil unrest is not normally a key risk consideration when traveling to Equatorial Guinea.,Conflict or warfare is not normally a key risk consideration when traveling to Equatorial Guinea.,Crime is a key risk consideration when traveling to Equatorial Guinea.,Cybersecurity is not normally a key risk consideration when traveling to Equatorial Guinea.,Infectious diseases is a key risk consideration when traveling to Equatorial Guinea.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Equatorial Guinea.,Natural disasters is not normally a key risk consideration when traveling to Equatorial Guinea.,Terrorism is not normally a key risk consideration when traveling to Equatorial Guinea.,Wrongful detention is not normally a key risk consideration when traveling to Equatorial Guinea.
Eritrea,1,1,0,0,1,0,0,0,0,0,1,4,Sustained,Eritrea,"Access to Medical Care, Civil Liberties, Crime, Wrongful Detention",Access to medical care is a key risk consideration when traveling to Eritrea.,Civil liberties is a key risk consideration when traveling to Eritrea.,Civil unrest is not normally a key risk consideration when traveling to Eritrea.,Conflict or warfare is not normally a key risk consideration when traveling to Eritrea.,Crime is a key risk consideration when traveling to Eritrea.,Cybersecurity is not normally a key risk consideration when traveling to Eritrea.,Infectious diseases is not normally a key risk consideration when traveling to Eritrea.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Eritrea.,Natural disasters is not normally a key risk consideration when traveling to Eritrea.,Terrorism is not normally a key risk consideration when traveling to Eritrea.,Wrongful detention is a key risk consideration when traveling to Eritrea.
Estonia,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Estonia,None,Access to medical care is not normally a key risk consideration when traveling to Estonia.,Civil liberties is not normally a key risk consideration when traveling to Estonia.,Civil unrest is not normally a key risk consideration when traveling to Estonia.,Conflict or warfare is not normally a key risk consideration when traveling to Estonia.,Crime is not normally a key risk consideration when traveling to Estonia.,Cybersecurity is not normally a key risk consideration when traveling to Estonia.,Infectious diseases is not normally a key risk consideration when traveling to Estonia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Estonia.,Natural disasters is not normally a key risk consideration when traveling to Estonia.,Terrorism is not normally a key risk consideration when traveling to Estonia.,Wrongful detention is not normally a key risk consideration when traveling to Estonia.
Eswatini,1,1,0,0,1,0,0,0,0,0,0,2,Moderate,Eswatini (Swaziland),"Access to Medical Care, Civil Liberties, Crime",Access to medical care is a key risk consideration when traveling to Eswatini (Swaziland).,Civil liberties is a key risk consideration when traveling to Eswatini (Swaziland).,Civil unrest is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Conflict or warfare is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Crime is a key risk consideration when traveling to Eswatini (Swaziland).,Cybersecurity is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Infectious diseases is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Natural disasters is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Terrorism is not normally a key risk consideration when traveling to Eswatini (Swaziland).,Wrongful detention is not normally a key risk consideration when traveling to Eswatini (Swaziland).
Ethiopia,1,1,0,1,1,0,1,1,0,1,0,4,Sustained,Ethiopia,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Ethiopia.,Civil liberties is a key risk consideration when traveling to Ethiopia.,Civil unrest is not normally a key risk consideration when traveling to Ethiopia.,Conflict or warfare is a key risk consideration when traveling to Ethiopia.,Crime is a key risk consideration when traveling to Ethiopia.,Cybersecurity is not normally a key risk consideration when traveling to Ethiopia.,Infectious diseases is a key risk consideration when traveling to Ethiopia.,Kidnapping or hostage taking is a key risk consideration when traveling to Ethiopia.,Natural disasters is not normally a key risk consideration when traveling to Ethiopia.,Terrorism is a key risk consideration when traveling to Ethiopia.,Wrongful detention is not normally a key risk consideration when traveling to Ethiopia.
Falkland Islands,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Falkland Islands,None,Access to medical care is not normally a key risk consideration when traveling to Falkland Islands.,Civil liberties is not normally a key risk consideration when traveling to Falkland Islands.,Civil unrest is not normally a key risk consideration when traveling to Falkland Islands.,Conflict or warfare is not normally a key risk consideration when traveling to Falkland Islands.,Crime is not normally a key risk consideration when traveling to Falkland Islands.,Cybersecurity is not normally a key risk consideration when traveling to Falkland Islands.,Infectious diseases is not normally a key risk consideration when traveling to Falkland Islands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Falkland Islands.,Natural disasters is not normally a key risk consideration when traveling to Falkland Islands.,Terrorism is not normally a key risk consideration when traveling to Falkland Islands.,Wrongful detention is not normally a key risk consideration when traveling to Falkland Islands.
Fiji,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Fiji,None,Access to medical care is not normally a key risk consideration when traveling to Fiji.,Civil liberties is not normally a key risk consideration when traveling to Fiji.,Civil unrest is not normally a key risk consideration when traveling to Fiji.,Conflict or warfare is not normally a key risk consideration when traveling to Fiji.,Crime is not normally a key risk consideration when traveling to Fiji.,Cybersecurity is not normally a key risk consideration when traveling to Fiji.,Infectious diseases is not normally a key risk consideration when traveling to Fiji.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Fiji.,Natural disasters is not normally a key risk consideration when traveling to Fiji.,Terrorism is not normally a key risk consideration when traveling to Fiji.,Wrongful detention is not normally a key risk consideration when traveling to Fiji.
Finland,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Finland,None,Access to medical care is not normally a key risk consideration when traveling to Finland.,Civil liberties is not normally a key risk consideration when traveling to Finland.,Civil unrest is not normally a key risk consideration when traveling to Finland.,Conflict or warfare is not normally a key risk consideration when traveling to Finland.,Crime is not normally a key risk consideration when traveling to Finland.,Cybersecurity is not normally a key risk consideration when traveling to Finland.,Infectious diseases is not normally a key risk consideration when traveling to Finland.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Finland.,Natural disasters is not normally a key risk consideration when traveling to Finland.,Terrorism is not normally a key risk consideration when traveling to Finland.,Wrongful detention is not normally a key risk consideration when traveling to Finland.
France,0,0,0,0,1,0,0,0,0,1,0,2,Moderate,France,"Crime, Terrorism",Access to medical care is not normally a key risk consideration when traveling to France.,Civil liberties is not normally a key risk consideration when traveling to France.,Civil unrest is not normally a key risk consideration when traveling to France.,Conflict or warfare is not normally a key risk consideration when traveling to France.,Crime is a key risk consideration when traveling to France.,Cybersecurity is not normally a key risk consideration when traveling to France.,Infectious diseases is not normally a key risk consideration when traveling to France.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to France.,Natural disasters is not normally a key risk consideration when traveling to France.,Terrorism is a key risk consideration when traveling to France.,Wrongful detention is not normally a key risk consideration when traveling to France.
French Guiana,0,0,0,0,0,0,0,0,0,0,0,1,Standard,French Guiana,None,Access to medical care is not normally a key risk consideration when traveling to French Guiana.,Civil liberties is not normally a key risk consideration when traveling to French Guiana.,Civil unrest is not normally a key risk consideration when traveling to French Guiana.,Conflict or warfare is not normally a key risk consideration when traveling to French Guiana.,Crime is not normally a key risk consideration when traveling to French Guiana.,Cybersecurity is not normally a key risk consideration when traveling to French Guiana.,Infectious diseases is not normally a key risk consideration when traveling to French Guiana.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to French Guiana.,Natural disasters is not normally a key risk consideration when traveling to French Guiana.,Terrorism is not normally a key risk consideration when traveling to French Guiana.,Wrongful detention is not normally a key risk consideration when traveling to French Guiana.
French Polynesia,0,0,0,0,0,0,1,0,0,0,0,1,Standard,French Polynesia,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to French Polynesia.,Civil liberties is not normally a key risk consideration when traveling to French Polynesia.,Civil unrest is not normally a key risk consideration when traveling to French Polynesia.,Conflict or warfare is not normally a key risk consideration when traveling to French Polynesia.,Crime is not normally a key risk consideration when traveling to French Polynesia.,Cybersecurity is not normally a key risk consideration when traveling to French Polynesia.,Infectious diseases is a key risk consideration when traveling to French Polynesia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to French Polynesia.,Natural disasters is not normally a key risk consideration when traveling to French Polynesia.,Terrorism is not normally a key risk consideration when traveling to French Polynesia.,Wrongful detention is not normally a key risk consideration when traveling to French Polynesia.
French Southern and Antarctic Lands,0,0,0,0,0,0,0,0,0,0,0,1,Standard,French Southern and Antarctic Lands,None,Access to medical care is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Civil liberties is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Civil unrest is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Conflict or warfare is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Crime is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Cybersecurity is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Infectious diseases is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Natural disasters is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Terrorism is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.,Wrongful detention is not normally a key risk consideration when traveling to French Southern and Antarctic Lands.
Gabon,1,1,0,0,1,0,0,0,0,0,0,1,Standard,Gabon,"Access to Medical Care, Civil Liberties, Crime",Access to medical care is a key risk consideration when traveling to Gabon.,Civil liberties is a key risk consideration when traveling to Gabon.,Civil unrest is not normally a key risk consideration when traveling to Gabon.,Conflict or warfare is not normally a key risk consideration when traveling to Gabon.,Crime is a key risk consideration when traveling to Gabon.,Cybersecurity is not normally a key risk consideration when traveling to Gabon.,Infectious diseases is not normally a key risk consideration when traveling to Gabon.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Gabon.,Natural disasters is not normally a key risk consideration when traveling to Gabon.,Terrorism is not normally a key risk consideration when traveling to Gabon.,Wrongful detention is not normally a key risk consideration when traveling to Gabon.
The Gambia,1,1,0,0,1,0,1,0,0,0,0,2,Moderate,The Gambia,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to The Gambia.,Civil liberties is a key risk consideration when traveling to The Gambia.,Civil unrest is not normally a key risk consideration when traveling to The Gambia.,Conflict or warfare is not normally a key risk consideration when traveling to The Gambia.,Crime is a key risk consideration when traveling to The Gambia.,Cybersecurity is not normally a key risk consideration when traveling to The Gambia.,Infectious diseases is a key risk consideration when traveling to The Gambia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to The Gambia.,Natural disasters is not normally a key risk consideration when traveling to The Gambia.,Terrorism is not normally a key risk consideration when traveling to The Gambia.,Wrongful detention is not normally a key risk consideration when traveling to The Gambia.
Georgia,1,1,0,1,1,0,1,0,0,0,0,3,Elevated,Georgia,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Georgia.,Civil liberties is a key risk consideration when traveling to Georgia.,Civil unrest is not normally a key risk consideration when traveling to Georgia.,Conflict or warfare is a key risk consideration when traveling to Georgia.,Crime is a key risk consideration when traveling to Georgia.,Cybersecurity is not normally a key risk consideration when traveling to Georgia.,Infectious diseases is a key risk consideration when traveling to Georgia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Georgia.,Natural disasters is not normally a key risk consideration when traveling to Georgia.,Terrorism is not normally a key risk consideration when traveling to Georgia.,Wrongful detention is not normally a key risk consideration when traveling to Georgia.
Germany,0,0,0,0,1,0,0,0,0,1,0,1,Standard,Germany,"Crime, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Germany.,Civil liberties is not normally a key risk consideration when traveling to Germany.,Civil unrest is not normally a key risk consideration when traveling to Germany.,Conflict or warfare is not normally a key risk consideration when traveling to Germany.,Crime is a key risk consideration when traveling to Germany.,Cybersecurity is not normally a key risk consideration when traveling to Germany.,Infectious diseases is not normally a key risk consideration when traveling to Germany.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Germany.,Natural disasters is not normally a key risk consideration when traveling to Germany.,Terrorism is a key risk consideration when traveling to Germany.,Wrongful detention is not normally a key risk consideration when traveling to Germany.
Ghana,1,1,0,0,1,0,1,0,0,0,0,1,Standard,Ghana,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Ghana.,Civil liberties is a key risk consideration when traveling to Ghana.,Civil unrest is not normally a key risk consideration when traveling to Ghana.,Conflict or warfare is not normally a key risk consideration when traveling to Ghana.,Crime is a key risk consideration when traveling to Ghana.,Cybersecurity is not normally a key risk consideration when traveling to Ghana.,Infectious diseases is a key risk consideration when traveling to Ghana.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Ghana.,Natural disasters is not normally a key risk consideration when traveling to Ghana.,Terrorism is not normally a key risk consideration when traveling to Ghana.,Wrongful detention is not normally a key risk consideration when traveling to Ghana.
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Gibraltar,None,Access to medical care is not normally a key risk consideration when traveling to Gibraltar.,Civil liberties is not normally a key risk consideration when traveling to Gibraltar.,Civil unrest is not normally a key risk consideration when traveling to Gibraltar.,Conflict or warfare is not normally a key risk consideration when traveling to Gibraltar.,Crime is not normally a key risk consideration when traveling to Gibraltar.,Cybersecurity is not normally a key risk consideration when traveling to Gibraltar.,Infectious diseases is not normally a key risk consideration when traveling to Gibraltar.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Gibraltar.,Natural disasters is not normally a key risk consideration when traveling to Gibraltar.,Terrorism is not normally a key risk consideration when traveling to Gibraltar.,Wrongful detention is not normally a key risk consideration when traveling to Gibraltar.
Greece,0,0,0,0,1,0,0,0,0,0,0,1,Standard,Greece,Crime,Access to medical care is not normally a key risk consideration when traveling to Greece.,Civil liberties is not normally a key risk consideration when traveling to Greece.,Civil unrest is not normally a key risk consideration when traveling to Greece.,Conflict or warfare is not normally a key risk consideration when traveling to Greece.,Crime is a key risk consideration when traveling to Greece.,Cybersecurity is not normally a key risk consideration when traveling to Greece.,Infectious diseases is not normally a key risk consideration when traveling to Greece.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Greece.,Natural disasters is not normally a key risk consideration when traveling to Greece.,Terrorism is not normally a key risk consideration when traveling to Greece.,Wrongful detention is not normally a key risk consideration when traveling to Greece.
GREENLAND (DEN.),1,0,0,0,0,0,0,0,0,0,0,1,Standard,Greenland,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Greenland.,Civil liberties is not normally a key risk consideration when traveling to Greenland.,Civil unrest is not normally a key risk consideration when traveling to Greenland.,Conflict or warfare is not normally a key risk consideration when traveling to Greenland.,Crime is not normally a key risk consideration when traveling to Greenland.,Cybersecurity is not normally a key risk consideration when traveling to Greenland.,Infectious diseases is not normally a key risk consideration when traveling to Greenland.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Greenland.,Natural disasters is not normally a key risk consideration when traveling to Greenland.,Terrorism is not normally a key risk consideration when traveling to Greenland.,Wrongful detention is not normally a key risk consideration when traveling to Greenland.
Grenada,1,1,0,0,0,0,1,0,0,0,0,1,Standard,Grenada,"Access to Medical Care, Civil Liberties, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Grenada.,Civil liberties is a key risk consideration when traveling to Grenada.,Civil unrest is not normally a key risk consideration when traveling to Grenada.,Conflict or warfare is not normally a key risk consideration when traveling to Grenada.,Crime is not normally a key risk consideration when traveling to Grenada.,Cybersecurity is not normally a key risk consideration when traveling to Grenada.,Infectious diseases is a key risk consideration when traveling to Grenada.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Grenada.,Natural disasters is not normally a key risk consideration when traveling to Grenada.,Terrorism is not normally a key risk consideration when traveling to Grenada.,Wrongful detention is not normally a key risk consideration when traveling to Grenada.
Guadeloupe,0,0,0,0,0,0,1,0,0,0,0,1,Standard,Guadeloupe,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to Guadeloupe.,Civil liberties is not normally a key risk consideration when traveling to Guadeloupe.,Civil unrest is not normally a key risk consideration when traveling to Guadeloupe.,Conflict or warfare is not normally a key risk consideration when traveling to Guadeloupe.,Crime is not normally a key risk consideration when traveling to Guadeloupe.,Cybersecurity is not normally a key risk consideration when traveling to Guadeloupe.,Infectious diseases is a key risk consideration when traveling to Guadeloupe.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Guadeloupe.,Natural disasters is not normally a key risk consideration when traveling to Guadeloupe.,Terrorism is not normally a key risk consideration when traveling to Guadeloupe.,Wrongful detention is not normally a key risk consideration when traveling to Guadeloupe.
Guatemala,1,1,0,0,1,0,1,0,0,0,0,3,Elevated,Guatemala,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Guatemala.,Civil liberties is a key risk consideration when traveling to Guatemala.,Civil unrest is not normally a key risk consideration when traveling to Guatemala.,Conflict or warfare is not normally a key risk consideration when traveling to Guatemala.,Crime is a key risk consideration when traveling to Guatemala.,Cybersecurity is not normally a key risk consideration when traveling to Guatemala.,Infectious diseases is a key risk consideration when traveling to Guatemala.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Guatemala.,Natural disasters is not normally a key risk consideration when traveling to Guatemala.,Terrorism is not normally a key risk consideration when traveling to Guatemala.,Wrongful detention is not normally a key risk consideration when traveling to Guatemala.
Guinea,1,1,0,0,1,0,1,0,0,0,0,4,Sustained,Guinea,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Guinea.,Civil liberties is a key risk consideration when traveling to Guinea.,Civil unrest is not normally a key risk consideration when traveling to Guinea.,Conflict or warfare is not normally a key risk consideration when traveling to Guinea.,Crime is a key risk consideration when traveling to Guinea.,Cybersecurity is not normally a key risk consideration when traveling to Guinea.,Infectious diseases is a key risk consideration when traveling to Guinea.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Guinea.,Natural disasters is not normally a key risk consideration when traveling to Guinea.,Terrorism is not normally a key risk consideration when traveling to Guinea.,Wrongful detention is not normally a key risk consideration when traveling to Guinea.
