Primary Affiliation,Affliiation from IAM,Trip Start Date,Trip End Date,Itinerary Country,Trip Status,Trip Deletion/Cancelation Motive,Employee,Professional,Student,Afghanistan,N/A,0,0,0,Destination,Common Name,Travelers,Faculty/Staff,Students
,,,,,,,,,,Taiwan,N/A,4,4,0,Syria,Syria,0,0,0
,,,,,,,,,,Tajikistan,N/A,0,0,0,Taiwan,Taiwan (China),4,4,0
,,,,,,,,,,Tanzania,N/A,1,0,1,Tajikistan,Tajikistan,0,0,0
,,,,,,,,,,Thailand,N/A,2,1,1,Tanzania,Tanzania,1,0,1
,,,,,,,,,,Timor-leste (East Timor),N/A,0,0,0,Thailand,Thailand,2,1,1
,,,,,,,,,,Togo,N/A,0,0,0,Timor-Leste,Timor-Leste (East Timor),0,0,0
,,,,,,,,,,Tokelau,N/A,0,0,0,Togo,Togo,0,0,0
,,,,,,,,,,Tonga,N/A,0,0,0,Tokelau,Tokelau,0,0,0
,,,,,,,,,,Trinidad and Tobago,N/A,0,0,0,Tonga,Tonga,0,0,0
,,,,,,,,,,Tunisia,N/A,0,0,0,Trinidad and Tobago,Trinidad and Tobago,0,0,0
,,,,,,,,,,Turkey,N/A,4,4,0,Tunisia,Tunisia,0,0,0
,,,,,,,,,,Turkmenistan,N/A,0,0,0,Turkey,Turkey,4,4,0
,,,,,,,,,,Turks and Caicos Islands,N/A,0,0,0,Turkmenistan,Turkmenistan,0,0,0
,,,,,,,,,,Tuvalu,N/A,0,0,0,Turks and Caicos Islands,Turks and Caicos Islands,0,0,0
,,,,,,,,,,Uganda,N/A,1,1,0,Tuvalu,Tuvalu,0,0,0
,,,,,,,,,,Ukraine,N/A,0,0,0,Uganda,Uganda,1,1,0
,,,,,,,,,,United Arab Emirates,N/A,3,3,0,Ukraine,Ukraine,0,0,0
,,,,,,,,,,United Kingdom,N/A,7,6,1,United Arab Emirates,United Arab Emirates,3,3,0
,,,,,,,,,,Uruguay,N/A,0,0,0,United Kingdom,United Kingdom,7,6,1
,,,,,,,,,,Uzbekistan,N/A,0,0,0,Uruguay,Uruguay,0,0,0
,,,,,,,,,,Vanuatu,N/A,0,0,0,Uzbekistan,Uzbekistan,0,0,0
,,,,,,,,,,Vatican City,N/A,0,0,0,Vanuatu,Vanuatu,0,0,0
,,,,,,,,,,Venezuela,N/A,0,0,0,Vatican City,Vatican City,0,0,0
,,,,,,,,,,Vietnam,N/A,0,0,0,Venezuela,Venezuela,0,0,0
,,,,,,,,,,Wallis and Futuna,N/A,0,0,0,Vietnam,Vietnam,0,0,0
,,,,,,,,,,Palestinian Authority,N/A,0,0,0,Wallis and Futuna,Wallis and Futuna,0,0,0
,,,,,,,,,,Western Sahara,N/A,0,0,0,West Bank and Gaza,West Bank and Gaza,0,0,0
,,,,,,,,,,Yemen,N/A,0,0,0,Western Sahara,Western Sahara,0,0,0
,,,,,,,,,,Zambia,N/A,0,0,0,Yemen,Yemen,0,0,0
,,,,,,,,,,Zimbabwe,N/A,0,0,0,Zambia,Zambia,0,0,0
,,,,,,,,,,,,,,,Zimbabwe,Zimbabwe,0,0,0
